Range	60,0dB	-120,0dBm
Mobile unit	1	Mobile Terminal	 00,00000	 000,00000	0,0
Fixed unit	2	Monte da Virgem	 41,11313	-008,59838	200,1
Latitude	Longitude	Rx(dB)	Best unit
 40,99784	-008,57610	 034,5	2
 40,99784	-008,57111	 016,6	2
 40,99784	-008,56612	 035,6	2
 40,99785	-008,56113	 029,4	2
 40,99784	-008,55614	 038,8	2
 40,99784	-008,55115	 029,6	2
 40,99784	-008,54616	 030,5	2
 40,99784	-008,54117	 036,9	2
 40,99785	-008,53618	 030,4	2
 40,99784	-008,53119	 023,6	2
 40,99784	-008,52620	 046,1	2
 40,99784	-008,52121	 021,2	2
 40,99784	-008,51622	 022,0	2
 40,99785	-008,51123	 026,5	2
 40,99784	-008,50624	 031,3	2
 40,99784	-008,50125	 042,8	2
 40,99784	-008,49626	 042,4	2
 40,99784	-008,49127	 026,8	2
 40,99784	-008,48628	 050,2	2
 40,99784	-008,48129	 049,9	2
 40,99784	-008,47630	 019,9	2
 40,99784	-008,47131	 014,5	2
 40,99784	-008,46632	 018,9	2
 40,99785	-008,46133	 019,8	2
 40,99784	-008,45634	 014,6	2
 40,99784	-008,45135	 034,3	2
 40,99784	-008,44636	 031,4	2
 40,99784	-008,44137	 013,8	2
 40,99784	-008,43638	 038,7	2
 40,99784	-008,43139	 027,1	2
 40,99784	-008,42640	 009,7	2
 40,99784	-008,42141	 030,7	2
 40,99784	-008,41642	 043,7	2
 40,99784	-008,41143	 015,2	2
 40,99784	-008,40644	 005,5	2
 40,99784	-008,40145	 039,8	2
 40,99785	-008,39646	 045,3	2
 40,99784	-008,39147	 041,3	2
 40,99784	-008,38648	-002,3	2
 40,99784	-008,38149	-001,0	2
 40,99784	-008,37650	 002,6	2
 40,99784	-008,37151	 003,7	2
 40,99784	-008,36652	-003,0	2
 40,99784	-008,36153	 018,9	2
 40,99784	-008,35654	 013,3	2
 40,99784	-008,35155	 025,3	2
 40,99784	-008,34656	 028,1	2
 40,99784	-008,34157	 009,6	2
 40,99784	-008,33658	 032,9	2
 40,99784	-008,33159	 011,6	2
 40,99784	-008,32660	 015,7	2
 40,99784	-008,32161	 042,3	2
 40,99784	-008,31662	-004,6	2
 40,99784	-008,31163	 011,5	2
 40,99784	-008,30663	 026,0	2
 40,99784	-008,30165	 021,1	2
 40,99785	-008,29666	 038,7	2
 40,99784	-008,29167	 004,6	2
 40,99784	-008,28667	 022,0	2
 40,99784	-008,28168	 014,7	2
 40,99784	-008,27669	 005,4	2
 40,99784	-008,27170	 014,0	2
 40,99784	-008,26671	 005,3	2
 40,99784	-008,26172	 025,8	2
 40,99784	-008,25673	 038,8	2
 40,99784	-008,25174	 000,3	2
 40,99784	-008,24675	-000,9	2
 40,99784	-008,24176	-013,0	2
 40,99784	-008,23677	 006,1	2
 40,99784	-008,23178	-018,5	2
 40,99784	-008,22679	 003,9	2
 40,99784	-008,22180	 002,3	2
 40,99784	-008,21681	 007,3	2
 40,99784	-008,21182	-016,1	2
 40,99784	-008,20683	 010,1	2
 40,99784	-008,20184	 024,0	2
 40,99785	-008,19685	 032,4	2
 40,99784	-008,19186	 007,5	2
 40,99784	-008,18687	 009,2	2
 40,99784	-008,18188	 016,7	2
 40,99784	-008,17689	 014,3	2
 40,99784	-008,17190	 021,5	2
 40,99784	-008,16691	 016,6	2
 40,99784	-008,16192	 020,0	2
 40,99785	-008,15693	 023,6	2
 40,99785	-008,15194	 027,7	2
 40,99784	-008,14695	 031,6	2
 40,99784	-008,14196	 037,9	2
 40,99784	-008,13697	-008,9	2
 40,99784	-008,13198	 013,4	2
 40,99784	-008,12699	 047,4	2
 40,99784	-008,12200	 047,9	2
 40,99784	-008,11701	 047,3	2
 40,99784	-008,11202	 011,5	2
 40,99784	-008,10703	-010,7	2
 40,99784	-008,10204	 003,3	2
 40,99784	-008,09705	 047,4	2
 40,99784	-008,09206	 045,1	2
 40,99784	-008,08707	-014,3	2
 40,99784	-008,08208	-005,4	2
 40,99784	-008,07709	-019,4	2
 40,99784	-008,07210	-011,8	2
 40,99784	-008,06711	-002,0	2
 40,99784	-008,06212	 008,1	2
 40,99784	-008,05713	-002,6	2
 40,99784	-008,05214	 008,5	2
 40,99784	-008,04715	 012,8	2
 40,99784	-008,04216	-015,3	2
 40,99784	-008,03717	 002,8	2
 40,99784	-008,03218	-005,8	2
 40,99784	-008,02719	-009,8	2
 40,99784	-008,02220	 006,2	2
 40,99784	-008,01721	 011,1	2
 40,99784	-008,01222	 013,6	2
 40,99784	-008,00723	 017,2	2
 40,99784	-008,00224	 022,2	2
 40,99784	-007,99725	 023,9	2
 40,99784	-007,99226	 026,2	2
 40,99784	-007,98727	 026,4	2
 40,99784	-007,98228	 011,5	2
 40,99784	-007,97729	-010,3	2
 40,99784	-007,97230	 002,3	2
 40,99784	-007,96731	-004,6	2
 40,99784	-007,96232	 001,1	2
 40,99785	-007,95733	-005,1	2
 40,99784	-007,95234	 003,3	2
 40,99784	-007,94735	 003,8	2
 40,99784	-007,94236	-004,8	2
 40,99784	-007,93737	-025,3	2
 40,99784	-007,93238	-013,1	2
 40,99784	-007,92739	-000,1	2
 40,99785	-007,92240	 008,4	2
 40,99784	-007,91741	-018,6	2
 40,99785	-007,91242	-016,9	2
 40,99785	-007,90743	-003,3	2
 40,99785	-007,90244	 003,0	2
 40,99784	-007,89745	-008,1	2
 40,99784	-007,89246	-007,8	2
 40,99784	-007,88747	-002,9	2
 40,99784	-007,88247	-005,3	2
 40,99784	-007,87748	 006,8	2
 40,99784	-007,87249	 009,1	2
 40,99784	-007,86751	-005,0	2
 40,99784	-007,86251	-015,2	2
 40,99784	-007,85752	-005,1	2
 40,99785	-007,85253	 004,6	2
 40,99784	-007,84754	-013,5	2
 40,99784	-007,84255	-001,1	2
 40,99784	-007,83756	-013,8	2
 40,99784	-007,83257	-022,4	2
 40,99784	-007,82758	-005,2	2
 40,99784	-007,82259	 005,0	2
 40,99785	-007,81760	 003,0	2
 40,99784	-007,81261	-001,6	2
 40,99784	-007,80762	 006,6	2
 40,99784	-007,80263	 012,0	2
 40,99784	-007,79764	 012,5	2
 40,99784	-007,79265	-006,9	2
 40,99784	-007,78766	-028,2	2
 40,99785	-007,78267	-047,7	2
 40,99784	-007,77768	-041,4	2
 40,99784	-007,77269	-015,4	2
 40,99784	-007,76770	-009,3	2
 40,99784	-007,76271	-014,7	2
 40,99784	-007,75772	-027,1	2
 40,99784	-007,75273	-039,3	2
 40,99784	-007,74774	-018,6	2
 40,99784	-007,74275	-007,3	2
 40,99784	-007,73776	-001,9	2
 40,99784	-007,73277	-011,6	2
 40,99784	-007,72778	 003,5	2
 40,99784	-007,72279	 006,0	2
 40,99784	-007,71780	 005,5	2
 40,99784	-007,71281	 005,8	2
 40,99784	-007,70782	-002,3	2
 40,99784	-007,70283	 003,0	2
 40,99784	-007,69784	 001,6	2
 40,99784	-007,69285	 005,5	2
 40,99784	-007,68786	 007,6	2
 40,99784	-007,68287	 005,2	2
 40,99784	-007,67788	-016,4	2
 40,99784	-007,67289	-024,5	2
 40,99784	-007,66790	-019,8	2
 40,99784	-007,66291	-020,9	2
 40,99784	-007,65792	-020,2	2
 40,99784	-007,65293	-018,5	2
 40,99784	-007,64794	-019,0	2
 40,99784	-007,64295	-018,3	2
 40,99784	-007,63796	-018,6	2
 40,99784	-007,63297	-011,3	2
 40,99784	-007,62798	-008,7	2
 40,99784	-007,62299	-001,6	2
 40,99784	-007,61800	 000,4	2
 40,99784	-007,61301	-009,7	2
 40,99784	-007,60802	-022,4	2
 40,99784	-007,60303	-016,7	2
 40,99784	-007,59804	-025,9	2
 40,99784	-007,59305	-034,3	2
 40,99784	-007,58806	-010,9	2
 40,99784	-007,58307	-003,9	2
 40,99784	-007,57808	-000,6	2
 40,99784	-007,57309	 001,7	2
 40,99784	-007,56810	 000,9	2
 40,99784	-007,56311	-011,5	2
 40,99784	-007,55812	-010,7	2
 40,99784	-007,55313	-013,8	2
 40,99784	-007,54814	-010,9	2
 40,99784	-007,54315	-014,2	2
 40,99784	-007,53816	-043,3	2
 40,99784	-007,53317	-020,4	2
 40,99784	-007,52818	-011,1	2
 40,99784	-007,52319	-002,7	2
 40,99784	-007,51820	 005,4	2
 40,99784	-007,51321	 008,1	2
 40,99784	-007,50822	-017,4	2
 40,99784	-007,50323	-039,5	2
 40,99784	-007,49824	-031,6	2
 40,99784	-007,49325	-014,6	2
 40,99784	-007,48826	-022,7	2
 40,99784	-007,48327	-016,9	2
 40,99784	-007,47828	-009,8	2
 40,99784	-007,47329	 001,3	2
 40,99784	-007,46830	-033,8	2
 40,99784	-007,46330	-025,2	2
 40,99784	-007,45831	-021,2	2
 40,99784	-007,45333	-013,1	2
 40,99784	-007,44834	-004,0	2
 40,99784	-007,44335	 003,0	2
 40,99785	-007,43835	-017,2	2
 40,99784	-007,43336	-011,2	2
 40,99784	-007,42837	 004,3	2
 40,99784	-007,42338	 004,8	2
 40,99784	-007,41839	 006,7	2
 40,99784	-007,41340	-031,7	2
 40,99784	-007,40841	-033,2	2
 40,99784	-007,40342	-033,3	2
 40,99784	-007,39843	-017,7	2
 40,99784	-007,39344	-015,6	2
 40,99784	-007,38845	-013,0	2
 40,99784	-007,38346	-009,9	2
 40,99784	-007,37847	-013,7	2
 40,99784	-007,37348	-013,5	2
 40,99784	-007,36849	-010,0	2
 40,99784	-007,36350	-015,3	2
 40,99784	-007,35851	-028,8	2
 40,99784	-007,35352	-032,6	2
 40,99784	-007,34853	-026,2	2
 40,99784	-007,34354	-030,8	2
 40,99785	-007,33855	-021,0	2
 40,99784	-007,33356	-009,6	2
 40,99784	-007,32857	-033,0	2
 40,99784	-007,32358	-036,4	2
 40,99784	-007,31859	-031,1	2
 40,99784	-007,31360	-048,0	2
 40,99784	-007,30861	-028,3	2
 40,99784	-007,30362	-052,4	2
 40,99784	-007,29863	-043,0	2
 40,99784	-007,29364	-028,0	2
 40,99784	-007,28865	-019,8	2
 40,99784	-007,28366	-017,5	2
 40,99784	-007,27867	-014,7	2
 40,99784	-007,27368	-012,5	2
 40,99784	-007,26869	-022,2	2
 40,99784	-007,26370	-011,2	2
 40,99784	-007,25871	-031,8	2
 40,99784	-007,25372	-032,5	2
 40,99784	-007,24873	-035,5	2
 40,99784	-007,24374	-033,5	2
 40,99784	-007,23875	-028,7	2
 40,99784	-007,23376	-030,0	2
 40,99784	-007,22877	-054,0	2
 40,99784	-007,22378	-041,6	2
 40,99784	-007,21879	-029,1	2
 40,99784	-007,21380	-032,6	2
 40,99784	-007,20881	-040,0	2
 40,99784	-007,20382	-026,3	2
 40,99784	-007,19883	-037,0	2
 40,99784	-007,19384	-034,8	2
 40,99784	-007,18885	-034,9	2
 40,99784	-007,18386	-025,8	2
 40,99784	-007,17887	-019,3	2
 40,99784	-007,17388	-017,9	2
 40,99784	-007,16889	-015,6	2
 40,99784	-007,16390	-055,8	2
 40,99784	-007,15891	-015,5	2
 40,99784	-007,15392	-015,5	2
 40,99784	-007,14893	-035,5	2
 40,99784	-007,14394	-023,4	2
 40,99784	-007,13895	-033,6	2
 40,99784	-007,13396	-015,5	2
 40,99784	-007,12897	-053,9	2
 40,99784	-007,12398	-030,5	2
 40,99784	-007,11899	-057,6	2
 40,99784	-007,11400	-039,7	2
 40,99784	-007,10901	-036,2	2
 40,99784	-007,10402	-034,2	2
 40,99784	-007,09903	-024,6	2
 40,99784	-007,09404	-016,1	2
 40,99784	-007,08905	-013,9	2
 40,99784	-007,08406	-017,5	2
 40,99784	-007,07907	-013,3	2
 40,99784	-007,07408	-011,6	2
 40,99784	-007,06909	-011,4	2
 40,99784	-007,06410	-010,7	2
 40,99784	-007,05911	-010,6	2
 40,99784	-007,05412	-008,3	2
 40,99784	-007,04913	-010,8	2
 40,99784	-007,04414	-010,8	2
 40,99784	-007,03914	-010,6	2
 40,99784	-007,03416	-021,9	2
 40,99784	-007,02916	-046,7	2
 40,99784	-007,02417	-048,3	2
 40,99409	-008,71583	 047,8	2
 40,99409	-008,71083	 048,0	2
 40,99409	-008,70584	 048,2	2
 40,99409	-008,70085	 048,4	2
 40,99409	-008,69586	 048,5	2
 40,99409	-008,69087	 048,7	2
 40,99409	-008,68588	 048,9	2
 40,99409	-008,68089	 049,0	2
 40,99409	-008,67590	 049,2	2
 40,99409	-008,67091	 049,3	2
 40,99409	-008,66592	 049,5	2
 40,99409	-008,66093	 049,6	2
 40,99409	-008,65594	 049,6	2
 40,99409	-008,65095	 048,4	2
 40,99409	-008,64596	 046,6	2
 40,99409	-008,64097	 046,6	2
 40,99409	-008,63598	 043,2	2
 40,99409	-008,63099	 038,1	2
 40,99409	-008,62600	 048,1	2
 40,99409	-008,62101	 044,7	2
 40,99409	-008,61602	 036,3	2
 40,99409	-008,61103	 033,2	2
 40,99409	-008,60604	 038,8	2
 40,99409	-008,60105	 048,3	2
 40,99409	-008,59606	 048,6	2
 40,99409	-008,59107	 048,1	2
 40,99409	-008,58608	 047,6	2
 40,99409	-008,58109	 032,2	2
 40,99409	-008,57610	 026,9	2
 40,99409	-008,57111	 019,3	2
 40,99409	-008,56612	 025,6	2
 40,99409	-008,56113	 031,8	2
 40,99409	-008,55614	 036,3	2
 40,99409	-008,55115	 033,6	2
 40,99409	-008,54616	 039,0	2
 40,99409	-008,54117	 040,0	2
 40,99409	-008,53618	 029,7	2
 40,99409	-008,53119	 030,9	2
 40,99409	-008,52620	 023,9	2
 40,99409	-008,52121	 019,2	2
 40,99409	-008,51622	 022,7	2
 40,99409	-008,51123	 033,7	2
 40,99409	-008,50624	 040,6	2
 40,99409	-008,50125	 041,4	2
 40,99409	-008,49626	 027,8	2
 40,99409	-008,49127	 028,8	2
 40,99409	-008,48628	 038,2	2
 40,99409	-008,48129	 039,7	2
 40,99409	-008,47630	 025,1	2
 40,99409	-008,47131	 029,2	2
 40,99409	-008,46632	 037,4	2
 40,99409	-008,46133	 039,3	2
 40,99409	-008,45634	 037,0	2
 40,99409	-008,45135	 009,2	2
 40,99409	-008,44636	 010,1	2
 40,99409	-008,44137	 032,7	2
 40,99409	-008,43638	 041,2	2
 40,99409	-008,43139	 034,7	2
 40,99409	-008,42640	-003,1	2
 40,99409	-008,42141	 020,9	2
 40,99409	-008,41642	 006,3	2
 40,99409	-008,41143	 043,3	2
 40,99409	-008,40644	 044,2	2
 40,99409	-008,40145	 044,1	2
 40,99409	-008,39646	 004,3	2
 40,99409	-008,39147	 046,7	2
 40,99409	-008,38648	-006,6	2
 40,99409	-008,38149	 007,2	2
 40,99409	-008,37650	 005,4	2
 40,99409	-008,37151	 006,1	2
 40,99409	-008,36652	 008,6	2
 40,99409	-008,36153	-007,5	2
 40,99409	-008,35654	 010,6	2
 40,99409	-008,35155	 009,8	2
 40,99409	-008,34656	 004,3	2
 40,99409	-008,34157	 023,7	2
 40,99409	-008,33658	 024,9	2
 40,99409	-008,33159	 022,0	2
 40,99409	-008,32660	 027,9	2
 40,99409	-008,32161	-008,7	2
 40,99409	-008,31662	 007,6	2
 40,99409	-008,31163	 012,2	2
 40,99409	-008,30663	 015,5	2
 40,99409	-008,30165	 025,8	2
 40,99409	-008,29666	 039,1	2
 40,99409	-008,29166	 014,2	2
 40,99409	-008,28667	 042,2	2
 40,99409	-008,28168	 016,1	2
 40,99409	-008,27669	 020,4	2
 40,99409	-008,27170	-001,1	2
 40,99409	-008,26671	 000,9	2
 40,99409	-008,26172	 025,1	2
 40,99409	-008,25673	 041,9	2
 40,99409	-008,25174	 002,3	2
 40,99409	-008,24675	-004,0	2
 40,99409	-008,24176	 012,5	2
 40,99409	-008,23677	 009,9	2
 40,99409	-008,23178	 007,5	2
 40,99409	-008,22679	-001,0	2
 40,99409	-008,22180	-004,3	2
 40,99409	-008,21681	-006,4	2
 40,99409	-008,21182	 004,6	2
 40,99409	-008,20683	 011,3	2
 40,99409	-008,20184	 004,7	2
 40,99409	-008,19685	 006,0	2
 40,99409	-008,19186	 016,0	2
 40,99409	-008,18687	 035,8	2
 40,99409	-008,18188	 000,3	2
 40,99409	-008,17689	 037,3	2
 40,99409	-008,17190	 037,2	2
 40,99409	-008,16691	 004,7	2
 40,99409	-008,16192	 033,5	2
 40,99409	-008,15693	 027,7	2
 40,99409	-008,15194	 025,6	2
 40,99409	-008,14695	 035,9	2
 40,99409	-008,14196	 033,8	2
 40,99409	-008,13697	 024,6	2
 40,99409	-008,13198	 047,6	2
 40,99409	-008,12699	 051,3	2
 40,99409	-008,12200	 047,5	2
 40,99409	-008,11701	 006,5	2
 40,99409	-008,11202	-003,8	2
 40,99409	-008,10703	-005,4	2
 40,99409	-008,10204	 025,2	2
 40,99409	-008,09705	 049,5	2
 40,99409	-008,09206	 042,6	2
 40,99409	-008,08707	 003,2	2
 40,99409	-008,08208	-014,9	2
 40,99409	-008,07709	-021,8	2
 40,99409	-008,07210	-006,9	2
 40,99409	-008,06711	 002,7	2
 40,99409	-008,06212	 010,4	2
 40,99409	-008,05713	 008,5	2
 40,99409	-008,05214	 015,0	2
 40,99409	-008,04715	-012,0	2
 40,99409	-008,04216	 004,4	2
 40,99409	-008,03717	 000,6	2
 40,99409	-008,03218	-003,4	2
 40,99409	-008,02719	-004,5	2
 40,99409	-008,02220	 005,1	2
 40,99409	-008,01721	 011,7	2
 40,99409	-008,01222	 014,5	2
 40,99409	-008,00723	 017,4	2
 40,99409	-008,00224	 021,2	2
 40,99409	-007,99725	 022,7	2
 40,99409	-007,99226	 024,1	2
 40,99409	-007,98727	 025,2	2
 40,99409	-007,98228	-005,7	2
 40,99409	-007,97729	 016,5	2
 40,99409	-007,97230	 008,0	2
 40,99409	-007,96731	-008,8	2
 40,99409	-007,96232	 003,9	2
 40,99409	-007,95733	-001,9	2
 40,99409	-007,95234	 005,3	2
 40,99409	-007,94735	 002,0	2
 40,99409	-007,94236	-014,2	2
 40,99409	-007,93737	-026,6	2
 40,99409	-007,93238	-006,7	2
 40,99409	-007,92739	 002,5	2
 40,99409	-007,92240	 005,0	2
 40,99409	-007,91741	-008,6	2
 40,99409	-007,91242	 003,4	2
 40,99409	-007,90743	 010,5	2
 40,99409	-007,90244	-015,7	2
 40,99409	-007,89745	-014,6	2
 40,99409	-007,89246	-003,6	2
 40,99409	-007,88747	-026,4	2
 40,99409	-007,88247	-000,9	2
 40,99409	-007,87748	 006,7	2
 40,99409	-007,87249	 011,0	2
 40,99409	-007,86751	-021,0	2
 40,99409	-007,86251	-013,8	2
 40,99409	-007,85752	-006,4	2
 40,99409	-007,85253	 007,6	2
 40,99409	-007,84754	-009,1	2
 40,99409	-007,84255	-013,1	2
 40,99409	-007,83756	-008,2	2
 40,99409	-007,83257	-022,6	2
 40,99409	-007,82758	-007,8	2
 40,99409	-007,82259	-003,2	2
 40,99409	-007,81760	 003,9	2
 40,99409	-007,81261	-003,8	2
 40,99409	-007,80762	 004,0	2
 40,99409	-007,80263	 010,2	2
 40,99409	-007,79764	 010,7	2
 40,99409	-007,79265	-004,5	2
 40,99409	-007,78766	-025,7	2
 40,99409	-007,78267	-035,4	2
 40,99409	-007,77768	-028,2	2
 40,99409	-007,77269	-018,2	2
 40,99409	-007,76770	-018,8	2
 40,99409	-007,76271	-026,4	2
 40,99409	-007,75772	-034,5	2
 40,99409	-007,75273	-046,0	2
 40,99409	-007,74774	-025,8	2
 40,99409	-007,74275	-013,5	2
 40,99409	-007,73776	-005,6	2
 40,99409	-007,73277	-000,4	2
 40,99409	-007,72778	 004,7	2
 40,99409	-007,72279	 007,7	2
 40,99409	-007,71780	 008,7	2
 40,99409	-007,71281	 009,0	2
 40,99409	-007,70782	 009,4	2
 40,99409	-007,70283	-017,5	2
 40,99409	-007,69784	 001,3	2
 40,99409	-007,69285	 005,1	2
 40,99409	-007,68786	 006,6	2
 40,99409	-007,68287	-023,8	2
 40,99409	-007,67788	-023,7	2
 40,99409	-007,67289	-026,5	2
 40,99409	-007,66790	-023,7	2
 40,99409	-007,66291	-021,4	2
 40,99409	-007,65792	-019,1	2
 40,99409	-007,65293	-015,8	2
 40,99409	-007,64794	-016,3	2
 40,99409	-007,64295	-017,4	2
 40,99409	-007,63796	-016,5	2
 40,99409	-007,63297	-007,0	2
 40,99409	-007,62798	-010,3	2
 40,99409	-007,62299	-003,3	2
 40,99409	-007,61800	-002,2	2
 40,99409	-007,61301	-009,3	2
 40,99409	-007,60802	-025,0	2
 40,99409	-007,60303	-021,3	2
 40,99409	-007,59804	-021,3	2
 40,99409	-007,59305	-034,8	2
 40,99409	-007,58806	-011,7	2
 40,99409	-007,58307	-000,2	2
 40,99409	-007,57808	-000,9	2
 40,99409	-007,57309	-001,0	2
 40,99409	-007,56810	-002,3	2
 40,99409	-007,56311	-014,2	2
 40,99409	-007,55812	-001,4	2
 40,99409	-007,55313	-008,0	2
 40,99409	-007,54814	-017,5	2
 40,99409	-007,54315	-027,7	2
 40,99409	-007,53816	-023,7	2
 40,99409	-007,53317	-017,9	2
 40,99409	-007,52818	-003,8	2
 40,99409	-007,52319	-000,3	2
 40,99409	-007,51820	 006,7	2
 40,99409	-007,51321	 007,9	2
 40,99409	-007,50822	-013,8	2
 40,99409	-007,50323	-034,4	2
 40,99409	-007,49824	-011,9	2
 40,99409	-007,49325	-018,5	2
 40,99409	-007,48826	-014,8	2
 40,99409	-007,48327	-018,8	2
 40,99409	-007,47828	-007,3	2
 40,99409	-007,47329	 000,8	2
 40,99409	-007,46830	-034,0	2
 40,99409	-007,46330	-020,1	2
 40,99409	-007,45831	-023,3	2
 40,99409	-007,45333	-011,2	2
 40,99409	-007,44833	-005,0	2
 40,99409	-007,44334	 000,6	2
 40,99409	-007,43835	-012,5	2
 40,99409	-007,43336	-004,8	2
 40,99409	-007,42837	 001,7	2
 40,99409	-007,42338	 004,5	2
 40,99409	-007,41839	 006,2	2
 40,99409	-007,41340	-011,1	2
 40,99409	-007,40841	-027,0	2
 40,99409	-007,40342	-021,3	2
 40,99409	-007,39843	-009,8	2
 40,99409	-007,39344	-008,1	2
 40,99409	-007,38845	-006,7	2
 40,99409	-007,38346	-010,5	2
 40,99409	-007,37847	-007,4	2
 40,99409	-007,37348	-014,7	2
 40,99409	-007,36849	-013,2	2
 40,99409	-007,36350	-009,1	2
 40,99409	-007,35851	-018,1	2
 40,99409	-007,35352	-034,0	2
 40,99409	-007,34853	-037,9	2
 40,99409	-007,34354	-030,1	2
 40,99409	-007,33855	-016,6	2
 40,99409	-007,33356	-008,4	2
 40,99409	-007,32857	-034,4	2
 40,99409	-007,32358	-032,9	2
 40,99409	-007,31859	-037,6	2
 40,99409	-007,31360	-033,3	2
 40,99409	-007,30861	-026,9	2
 40,99409	-007,30362	-059,5	2
 40,99409	-007,29863	-035,8	2
 40,99409	-007,29364	-020,1	2
 40,99409	-007,28865	-018,7	2
 40,99409	-007,28366	-015,5	2
 40,99409	-007,27867	-013,3	2
 40,99409	-007,27368	-011,0	2
 40,99409	-007,26869	-009,0	2
 40,99409	-007,26370	-046,6	2
 40,99409	-007,25871	-048,4	2
 40,99409	-007,25372	-035,5	2
 40,99409	-007,24873	-031,3	2
 40,99409	-007,24374	-038,8	2
 40,99409	-007,23875	-032,9	2
 40,99409	-007,23376	-033,7	2
 40,99409	-007,22877	-031,3	2
 40,99409	-007,22378	-035,5	2
 40,99409	-007,21879	-055,5	2
 40,99409	-007,21380	-042,0	2
 40,99409	-007,20881	-027,4	2
 40,99409	-007,20382	-026,5	2
 40,99409	-007,19883	-041,9	2
 40,99409	-007,19384	-049,2	2
 40,99409	-007,18885	-036,4	2
 40,99409	-007,18386	-026,4	2
 40,99409	-007,17887	-019,1	2
 40,99409	-007,17388	-016,7	2
 40,99409	-007,16889	-014,3	2
 40,99409	-007,16390	-013,6	2
 40,99409	-007,15891	-020,8	2
 40,99409	-007,15392	-034,0	2
 40,99409	-007,14893	-029,2	2
 40,99409	-007,14394	-019,5	2
 40,99409	-007,13895	-016,5	2
 40,99409	-007,13396	-047,5	2
 40,99409	-007,12897	-035,9	2
 40,99409	-007,12398	-025,4	2
 40,99409	-007,11899	-023,9	2
 40,99409	-007,11400	-047,6	2
 40,99409	-007,10901	-046,7	2
 40,99409	-007,10402	-025,3	2
 40,99409	-007,09903	-016,4	2
 40,99409	-007,09404	-014,6	2
 40,99409	-007,08905	-013,7	2
 40,99409	-007,08406	-023,8	2
 40,99409	-007,07907	-014,4	2
 40,99409	-007,07408	-012,5	2
 40,99409	-007,06909	-011,3	2
 40,99409	-007,06410	-010,9	2
 40,99409	-007,05911	-010,4	2
 40,99409	-007,05412	-010,1	2
 40,99409	-007,04913	-009,8	2
 40,99409	-007,04413	-014,0	2
 40,99409	-007,03914	-009,6	2
 40,99409	-007,03415	-029,3	2
 40,99409	-007,02916	-055,4	2
 40,99409	-007,02417	-040,5	2
 40,99033	-008,71583	 047,6	2
 40,99033	-008,71084	 047,8	2
 40,99033	-008,70584	 047,9	2
 40,99033	-008,70085	 048,1	2
 40,99033	-008,69586	 048,3	2
 40,99033	-008,69087	 048,4	2
 40,99034	-008,68588	 048,6	2
 40,99033	-008,68089	 048,7	2
 40,99033	-008,67590	 048,9	2
 40,99033	-008,67091	 049,0	2
 40,99033	-008,66592	 049,1	2
 40,99033	-008,66093	 049,3	2
 40,99033	-008,65594	 049,7	2
 40,99033	-008,65095	 048,2	2
 40,99033	-008,64596	 048,2	2
 40,99033	-008,64097	 045,3	2
 40,99033	-008,63598	 042,5	2
 40,99033	-008,63099	 038,2	2
 40,99033	-008,62600	 048,4	2
 40,99033	-008,62101	 053,5	2
 40,99033	-008,61602	 043,8	2
 40,99033	-008,61103	 044,3	2
 40,99033	-008,60604	 042,8	2
 40,99033	-008,60105	 038,7	2
 40,99033	-008,59606	 044,3	2
 40,99033	-008,59107	 034,3	2
 40,99033	-008,58608	 046,6	2
 40,99033	-008,58109	 039,3	2
 40,99033	-008,57610	 036,9	2
 40,99033	-008,57111	 022,1	2
 40,99033	-008,56612	 028,6	2
 40,99033	-008,56113	 038,9	2
 40,99033	-008,55614	 042,9	2
 40,99033	-008,55115	 041,4	2
 40,99033	-008,54616	 042,1	2
 40,99033	-008,54117	 040,7	2
 40,99033	-008,53618	 028,8	2
 40,99033	-008,53119	 030,2	2
 40,99033	-008,52620	 029,9	2
 40,99033	-008,52121	 036,2	2
 40,99033	-008,51622	 033,9	2
 40,99033	-008,51123	 034,4	2
 40,99033	-008,50624	 031,1	2
 40,99033	-008,50125	 041,2	2
 40,99033	-008,49626	 045,8	2
 40,99033	-008,49127	 027,0	2
 40,99033	-008,48628	 037,0	2
 40,99033	-008,48129	 044,2	2
 40,99033	-008,47630	 043,3	2
 40,99033	-008,47131	 025,4	2
 40,99033	-008,46632	 026,3	2
 40,99033	-008,46133	 017,7	2
 40,99033	-008,45634	 015,5	2
 40,99033	-008,45135	 008,9	2
 40,99033	-008,44636	 034,4	2
 40,99033	-008,44137	 042,0	2
 40,99033	-008,43638	 020,4	2
 40,99033	-008,43139	 001,7	2
 40,99033	-008,42640	 006,7	2
 40,99033	-008,42141	 021,3	2
 40,99033	-008,41642	 041,7	2
 40,99033	-008,41143	-000,7	2
 40,99033	-008,40644	 014,9	2
 40,99033	-008,40145	-002,5	2
 40,99033	-008,39646	 016,3	2
 40,99033	-008,39147	 045,8	2
 40,99033	-008,38648	-005,0	2
 40,99033	-008,38149	 000,0	2
 40,99033	-008,37650	 007,7	2
