Range	60,0dB	-120,0dBm
Mobile unit	1	Mobile Terminal	 00,00000	 000,00000	0,0
Fixed unit	2	Monte da Virgem	 41,11313	-008,59838	200,1
Fixed unit	3	Sardoura	 41,04918	-008,31171	316,6
Fixed unit	4	Resende	 41,13410	-007,98018	552,6
Fixed unit	5	Ponto 5	 41,36278	-007,76472	1317,2
Latitude	Longitude	Rx(dB)	Best unit
 41,01662	-008,39646	 045,9	0
 41,01662	-008,39147	 063,0	3
 41,01662	-008,38648	 036,5	3
 41,01662	-008,38149	 058,7	3
 41,01662	-008,37650	 040,6	3
 41,01662	-008,37151	 033,1	3
 41,01662	-008,36652	 026,4	3
 41,01662	-008,36153	 020,1	0
 41,01662	-008,35654	 021,1	0
 41,01662	-008,35155	 023,2	0
 41,01662	-008,34656	 027,6	0
 41,01662	-008,34157	 023,3	0
 41,01662	-008,33658	 027,7	0
 41,01662	-008,33159	 026,5	0
 41,01662	-008,32660	 045,4	2
 41,01662	-008,32161	 045,0	3
 41,01662	-008,31662	 063,5	3
 41,01662	-008,31163	 068,1	3
 41,01662	-008,30663	 069,2	3
 41,01662	-008,30165	 071,6	3
 41,01662	-008,29666	 062,1	3
 41,01662	-008,29167	 049,1	3
 41,01662	-008,28667	 034,7	3
 41,01662	-008,28168	 028,0	0
 41,01662	-008,27669	 035,1	3
 41,01662	-008,27170	 040,0	3
 41,01662	-008,26671	 056,5	3
 41,01662	-008,26172	 067,7	3
 41,01662	-008,25673	 065,1	3
 41,01662	-008,25174	 060,3	3
 41,01662	-008,24675	 029,7	3
 41,01662	-008,24176	 029,0	3
 41,01662	-008,23677	 028,8	3
 41,01662	-008,23178	 038,8	3
 41,01662	-008,22679	 057,0	3
 41,01662	-008,22180	 059,1	3
 41,01662	-008,21681	 024,3	3
 41,01662	-008,21182	 016,6	0
 41,01662	-008,20683	 042,3	0
 41,01662	-008,20184	 059,7	3
 41,01662	-008,19685	 015,9	0
 41,01662	-008,19186	 007,2	0
 41,01662	-008,18687	 016,2	3
 41,01662	-008,18188	 033,5	0
 41,01662	-008,17689	 016,5	3
 41,01662	-008,17190	 034,2	0
 41,01662	-008,16691	 044,2	0
 41,01662	-008,16192	 024,5	3
 41,01662	-008,15693	 014,9	0
 41,01662	-008,15194	 008,9	0
 41,01662	-008,14695	 008,1	0
 41,01662	-008,14196	 016,0	3
 41,01662	-008,13697	 024,1	0
 41,01662	-008,13198	 029,6	0
 41,01662	-008,12699	 043,7	0
 41,01662	-008,12200	 051,2	0
 41,01662	-008,11701	 032,2	0
 41,01662	-008,11202	 033,6	0
 41,01662	-008,10703	 050,4	0
 41,01662	-008,10204	 053,0	0
 41,01662	-008,09705	 054,4	4
 41,01662	-008,09206	 056,4	4
 41,01662	-008,08707	 055,6	4
 41,01662	-008,08208	 043,9	4
 41,01662	-008,07709	 049,3	4
 41,01662	-008,07210	 051,6	4
 41,01662	-008,06711	 035,2	0
 41,01662	-008,06212	 047,8	4
 41,01662	-008,05713	 035,4	4
 41,01662	-008,05214	 027,9	4
 41,01662	-008,04715	 030,1	4
 41,01662	-008,04216	 026,7	4
 41,01662	-008,03717	 014,2	4
 41,01662	-008,03218	 015,9	4
 41,01662	-008,02719	 020,1	0
 41,01662	-008,02220	 024,1	0
 41,01662	-008,01721	 026,8	4
 41,01662	-008,01222	 020,8	0
 41,01662	-008,00723	 046,8	0
 41,01662	-008,00224	 037,6	4
 41,01662	-007,99725	 055,1	0
 41,01662	-007,99226	 058,0	4
 41,01662	-007,98727	 051,7	0
 41,01662	-007,98228	 048,0	0
 41,01662	-007,97729	 044,7	4
 41,01662	-007,97230	 025,6	4
 41,01662	-007,96731	 036,7	4
 41,01662	-007,96232	 041,3	0
 41,01662	-007,95733	 041,2	0
 41,01662	-007,95234	 033,2	0
 41,01662	-007,94735	 032,9	4
 41,01662	-007,94236	 030,4	4
 41,01662	-007,93737	 025,4	4
 41,01662	-007,93238	 023,8	0
 41,01662	-007,92739	 027,1	5
 41,01662	-007,92240	 021,7	0
 41,01662	-007,91741	 028,1	0
 41,01662	-007,91242	 038,3	5
 41,01662	-007,90743	 033,4	5
 41,01662	-007,90244	 033,4	5
 41,01662	-007,89745	 030,6	5
 41,01662	-007,89246	 029,2	0
 41,01662	-007,88747	 028,2	0
 41,01662	-007,88247	 041,9	5
 41,01662	-007,87749	 043,9	5
 41,01662	-007,87250	 048,1	5
 41,01662	-007,86751	 025,0	0
 41,01662	-007,86251	 011,0	0
 41,01662	-007,85752	 018,9	5
 41,01662	-007,85253	 029,1	5
 41,01662	-007,84754	 034,4	5
 41,01662	-007,84255	 034,3	5
 41,01662	-007,83756	 033,8	5
 41,01662	-007,83257	 025,8	4
 41,01662	-007,82758	 048,7	5
 41,01662	-007,82259	 026,9	4
 41,01662	-007,81760	 041,9	5
 41,01662	-007,81261	 047,1	5
 41,01662	-007,80762	 047,6	5
 41,01662	-007,80263	 048,7	5
 41,01662	-007,79764	 048,8	5
 41,01662	-007,79265	 048,9	5
 41,01662	-007,78766	 047,0	5
 41,01662	-007,78267	 049,1	5
 41,01662	-007,77768	 046,3	5
 41,01662	-007,77269	 046,3	5
 41,01662	-007,76770	 041,9	5
 41,01662	-007,76271	 050,3	5
 41,01662	-007,75772	 051,7	5
 41,01662	-007,75273	 028,6	5
 41,01662	-007,74774	 029,4	5
 41,01662	-007,74275	 027,9	0
 41,01662	-007,73776	 026,3	0
 41,01662	-007,73277	 024,2	0
 41,01662	-007,72778	 040,5	5
 41,01662	-007,72279	 027,3	5
 41,01662	-007,71780	 023,7	5
 41,01662	-007,71281	 040,0	5
 41,01662	-007,70782	 042,9	5
 41,01662	-007,70283	 044,8	5
 41,01662	-007,69784	 033,5	5
 41,01662	-007,69285	 026,8	5
 41,01662	-007,68786	 022,6	0
 41,01662	-007,68287	 022,9	0
 41,01662	-007,67788	 018,9	0
 41,01662	-007,67289	 018,5	0
 41,01662	-007,66790	 027,2	0
 41,01662	-007,66291	 011,4	0
 41,01662	-007,65792	 012,9	5
 41,01662	-007,65293	 014,5	5
 41,01662	-007,64794	 013,8	0
 41,01662	-007,64295	 011,3	5
 41,01662	-007,63796	 018,9	5
 41,01662	-007,63297	 023,9	5
 41,01662	-007,62798	 033,2	5
 41,01662	-007,62299	 042,6	5
 41,01662	-007,61800	 021,6	5
 41,01662	-007,61301	 025,2	5
 41,01662	-007,60802	 023,7	5
 41,01662	-007,60303	 016,8	5
 41,01662	-007,59804	 009,0	5
 41,01662	-007,59305	 051,9	5
 41,01662	-007,58806	 026,0	5
 41,01662	-007,58307	 018,5	0
 41,01662	-007,57808	 014,3	0
 41,01662	-007,57309	 010,6	0
 41,01662	-007,56810	 008,2	0
 41,01662	-007,56311	 009,3	5
 41,01662	-007,55812	 011,1	5
 41,01662	-007,55313	 015,5	5
 41,01662	-007,54814	 011,6	5
 41,01662	-007,54315	 015,4	5
 41,01662	-007,53816	 014,9	5
 41,01662	-007,53317	 013,4	5
 41,01662	-007,52818	 008,7	5
 41,01662	-007,52319	 012,5	5
 41,01662	-007,51820	 018,1	0
 41,01662	-007,51321	 021,3	0
 41,01662	-007,50822	 024,7	5
 41,01662	-007,50323	 010,2	5
 41,01662	-007,49824	 023,0	5
 41,01662	-007,49325	 022,6	5
 41,01662	-007,48826	 026,9	5
 41,01662	-007,48327	 031,1	5
 41,01662	-007,47828	 035,9	5
 41,01662	-007,47329	 043,9	5
 41,01662	-007,46830	 045,2	5
 41,01662	-007,46331	 046,3	5
 41,01662	-007,45831	 048,1	5
 41,01662	-007,45333	 047,4	5
 41,01662	-007,44834	 043,5	5
 41,01662	-007,44335	 042,2	5
 41,01662	-007,43835	 044,4	5
 41,01662	-007,43336	 044,6	5
 41,01662	-007,42837	 041,5	5
 41,01662	-007,42338	 025,0	5
 41,01662	-007,41839	 038,1	5
 41,01662	-007,41340	 040,1	5
 41,01662	-007,40841	 004,2	5
 41,01662	-007,40342	 013,1	5
 41,01662	-007,39843	 028,7	5
 41,01662	-007,39344	 024,9	5
 41,01662	-007,38845	 037,3	5
 41,01662	-007,38346	 013,6	5
 41,01662	-007,37847	 014,7	5
 41,01662	-007,37348	 018,6	5
 41,01662	-007,36849	 035,7	5
 41,01662	-007,36350	 046,1	5
 41,01662	-007,35851	 040,1	5
 41,01662	-007,35352	 032,5	5
 41,01662	-007,34853	 028,1	5
 41,01662	-007,34354	 019,9	5
 41,01662	-007,33855	 019,2	5
 41,01662	-007,33356	 023,1	5
 41,01662	-007,32857	 047,7	5
 41,01662	-007,32358	 006,3	5
 41,01662	-007,31859	 005,9	5
 41,01662	-007,31360	 009,2	5
 41,01662	-007,30861	-000,9	5
 41,01662	-007,30362	 000,0	5
 41,01662	-007,29863	 000,8	5
 41,01662	-007,29364	 026,5	5
 41,01662	-007,28865	 030,0	5
 41,01662	-007,28366	 019,2	5
 41,01662	-007,27867	 031,4	5
 41,01662	-007,27368	 028,9	5
 41,01662	-007,26869	 025,9	5
 41,01662	-007,26370	 032,5	5
 41,01662	-007,25871	 033,9	5
 41,01662	-007,25372	 032,3	5
 41,01662	-007,24873	 031,6	5
 41,01662	-007,24374	 035,3	5
 41,01662	-007,23875	 036,7	5
 41,01662	-007,23376	 031,7	5
 41,01662	-007,22877	 012,9	5
 41,01662	-007,22378	 018,5	5
 41,01662	-007,21879	 002,1	5
 41,01662	-007,21380	 010,0	5
 41,01662	-007,20881	 009,7	5
 41,01662	-007,20382	 003,6	5
 41,01662	-007,19883	-007,8	5
 41,01662	-007,19384	-007,2	5
 41,01662	-007,18885	 004,0	5
 41,01662	-007,18386	-005,1	5
 41,01662	-007,17887	 006,0	5
 41,01662	-007,17388	 010,4	5
 41,01662	-007,16889	 009,2	5
 41,01662	-007,16390	 011,1	5
 41,01662	-007,15891	-000,4	5
 41,01662	-007,15392	-006,1	5
 41,01662	-007,14893	 008,2	5
 41,01662	-007,14394	-011,2	5
 41,01662	-007,13895	 012,3	5
 41,01662	-007,13396	 016,9	5
 41,01662	-007,12897	 019,6	5
 41,01662	-007,12398	 009,3	5
 41,01662	-007,11899	 018,6	5
 41,01662	-007,11400	 009,4	5
 41,01662	-007,10901	 011,1	5
 41,01662	-007,10402	 008,8	5
 41,01662	-007,09903	 007,3	5
 41,01662	-007,09404	 019,7	5
 41,01662	-007,08905	 021,6	5
 41,01662	-007,08406	-011,8	5
 41,01662	-007,07907	-002,4	5
 41,01662	-007,07408	 007,8	5
 41,01662	-007,06909	-001,0	0
 41,01662	-007,06410	 010,5	5
 41,01662	-007,05911	 007,5	0
 41,01662	-007,05412	 009,3	5
 41,01662	-007,04913	 012,2	5
 41,01662	-007,04414	 013,6	5
 41,01662	-007,03915	 017,6	5
 41,01662	-007,03416	-012,0	5
 41,01662	-007,02917	-021,0	5
 41,01662	-007,02418	-008,0	5
 41,01287	-008,71583	 049,1	2
 41,01287	-008,71083	 049,3	2
 41,01287	-008,70584	 049,5	2
 41,01287	-008,70085	 049,8	2
 41,01287	-008,69586	 050,0	2
 41,01287	-008,69087	 050,2	2
 41,01287	-008,68588	 050,4	2
 41,01287	-008,68089	 050,6	2
 41,01287	-008,67590	 050,8	2
 41,01286	-008,67091	 051,0	2
 41,01287	-008,66593	 051,2	2
 41,01287	-008,66093	 051,1	2
 41,01287	-008,65594	 050,7	2
 41,01287	-008,65095	 047,5	2
 41,01287	-008,64596	 045,3	2
 41,01287	-008,64097	 045,6	2
 41,01287	-008,63598	 043,3	2
 41,01286	-008,63099	 047,3	2
 41,01287	-008,62600	 035,2	2
 41,01286	-008,62101	 035,9	0
 41,01287	-008,61602	 046,3	2
 41,01287	-008,61103	 038,4	2
 41,01287	-008,60604	 028,1	0
 41,01287	-008,60105	 045,4	2
 41,01287	-008,59606	 044,8	2
 41,01287	-008,59107	 053,8	2
 41,01287	-008,58608	 046,3	2
 41,01287	-008,58109	 038,1	2
 41,01287	-008,57610	 032,7	0
 41,01287	-008,57111	 042,3	2
 41,01287	-008,56612	 045,0	2
 41,01287	-008,56113	 035,5	2
 41,01287	-008,55614	 048,9	3
 41,01287	-008,55115	 044,0	3
 41,01286	-008,54616	 042,8	3
 41,01287	-008,54117	 041,6	3
 41,01287	-008,53618	 039,4	0
 41,01287	-008,53119	 032,5	0
 41,01287	-008,52620	 042,7	2
 41,01286	-008,52121	 045,2	2
 41,01287	-008,51622	 047,3	0
 41,01287	-008,51123	 045,5	3
 41,01286	-008,50624	 033,9	3
 41,01287	-008,50125	 036,3	0
 41,01287	-008,49626	 040,9	2
 41,01287	-008,49127	 044,5	0
 41,01287	-008,48628	 031,1	0
 41,01287	-008,48129	 044,4	2
 41,01287	-008,47630	 047,0	0
 41,01287	-008,47131	 036,3	0
 41,01287	-008,46632	 041,4	2
 41,01287	-008,46133	 041,1	0
 41,01287	-008,45634	 053,2	3
 41,01287	-008,45135	 048,3	3
 41,01287	-008,44636	 029,9	0
 41,01287	-008,44137	 047,1	3
 41,01287	-008,43638	 032,2	3
 41,01287	-008,43139	 027,3	0
 41,01287	-008,42640	 025,6	0
 41,01286	-008,42141	 026,2	2
 41,01287	-008,41642	 019,5	0
 41,01287	-008,41143	 019,5	0
 41,01287	-008,40644	 038,5	2
 41,01287	-008,40145	 047,4	2
 41,01287	-008,39646	 062,4	3
 41,01287	-008,39147	 061,7	3
 41,01287	-008,38648	 021,5	0
 41,01286	-008,38149	 045,1	2
 41,01287	-008,37650	 036,6	3
 41,01286	-008,37151	 032,2	3
 41,01287	-008,36652	 028,5	3
 41,01287	-008,36153	 019,6	0
 41,01286	-008,35654	 034,7	0
 41,01287	-008,35155	 040,2	0
 41,01287	-008,34656	 038,0	0
 41,01287	-008,34157	 040,7	0
 41,01287	-008,33658	 044,0	0
 41,01287	-008,33159	 033,4	3
 41,01287	-008,32660	 039,4	2
 41,01287	-008,32161	 045,1	2
 41,01287	-008,31662	 053,8	3
 41,01287	-008,31163	 063,4	3
 41,01287	-008,30663	 068,3	3
 41,01287	-008,30165	 068,3	3
 41,01287	-008,29666	 067,8	3
 41,01287	-008,29166	 046,6	3
 41,01287	-008,28667	 041,7	3
 41,01287	-008,28168	 032,3	3
 41,01287	-008,27670	 031,6	3
 41,01287	-008,27170	 037,5	3
 41,01287	-008,26671	 057,6	3
 41,01287	-008,26172	 063,9	3
 41,01287	-008,25673	 064,9	3
 41,01287	-008,25174	 062,9	3
 41,01287	-008,24675	 054,8	3
 41,01287	-008,24176	 044,0	3
 41,01287	-008,23677	 017,9	0
 41,01287	-008,23178	 031,3	3
 41,01287	-008,22679	 038,5	3
 41,01287	-008,22180	 047,6	3
 41,01287	-008,21681	 035,9	3
 41,01287	-008,21182	 061,3	3
 41,01287	-008,20683	 059,9	3
 41,01287	-008,20184	 042,5	0
 41,01287	-008,19685	 011,3	0
 41,01287	-008,19186	 011,0	0
 41,01287	-008,18687	 020,5	0
 41,01287	-008,18188	 019,4	3
 41,01287	-008,17689	 026,3	0
 41,01287	-008,17190	 037,2	0
 41,01287	-008,16691	 024,7	3
 41,01287	-008,16192	 025,7	3
 41,01287	-008,15693	 010,9	0
 41,01287	-008,15194	 006,7	0
 41,01287	-008,14695	 016,8	3
 41,01287	-008,14196	 021,8	3
 41,01287	-008,13697	 027,4	0
 41,01287	-008,13198	 037,9	0
 41,01287	-008,12699	 050,8	0
 41,01286	-008,12200	 009,3	0
 41,01287	-008,11701	 055,9	3
 41,01287	-008,11202	 022,1	0
 41,01287	-008,10703	 055,5	0
 41,01287	-008,10204	 054,2	0
 41,01287	-008,09705	 045,8	4
 41,01287	-008,09206	 030,2	4
 41,01287	-008,08707	 037,1	0
 41,01287	-008,08208	 039,2	0
 41,01287	-008,07709	 040,9	4
 41,01287	-008,07210	 036,1	0
 41,01287	-008,06711	 052,4	4
 41,01287	-008,06212	 046,6	4
 41,01287	-008,05713	 033,8	4
 41,01287	-008,05214	 029,0	4
 41,01287	-008,04715	 034,0	0
 41,01287	-008,04216	 032,0	0
 41,01287	-008,03717	 024,6	4
 41,01286	-008,03218	 013,7	4
 41,01286	-008,02719	 020,0	4
 41,01287	-008,02220	 021,7	0
 41,01287	-008,01721	 021,5	0
 41,01287	-008,01222	 023,7	0
 41,01287	-008,00723	 024,1	0
 41,01287	-008,00224	 050,5	0
 41,01287	-007,99725	 031,8	0
 41,01287	-007,99226	 027,0	0
 41,01287	-007,98727	 047,2	0
 41,01286	-007,98228	 048,3	0
 41,01286	-007,97729	 042,1	4
 41,01287	-007,97230	 021,7	4
 41,01287	-007,96731	 021,9	0
 41,01287	-007,96232	 021,2	0
 41,01287	-007,95733	 036,9	0
 41,01287	-007,95234	 033,3	0
 41,01287	-007,94735	 032,3	4
 41,01287	-007,94236	 034,5	4
 41,01286	-007,93737	 019,7	0
 41,01286	-007,93238	 013,3	0
 41,01286	-007,92739	 028,2	5
 41,01287	-007,92240	 025,5	0
 41,01287	-007,91741	 027,7	0
 41,01287	-007,91242	 038,5	5
 41,01287	-007,90743	 029,8	0
 41,01287	-007,90244	 017,1	0
 41,01287	-007,89745	 017,1	0
 41,01287	-007,89246	 030,1	0
 41,01287	-007,88747	 033,3	0
 41,01287	-007,88247	 044,1	5
 41,01287	-007,87748	 047,7	5
 41,01287	-007,87250	 021,2	0
 41,01287	-007,86751	 015,8	0
 41,01287	-007,86251	 018,6	0
 41,01287	-007,85752	 033,4	5
 41,01287	-007,85253	 047,3	5
 41,01287	-007,84754	 048,8	5
 41,01287	-007,84255	 042,6	5
 41,01287	-007,83756	 047,0	5
 41,01287	-007,83257	 023,6	4
 41,01287	-007,82758	 023,7	0
 41,01287	-007,82259	 032,4	0
 41,01287	-007,81760	 027,6	0
 41,01287	-007,81261	 047,9	5
 41,01287	-007,80762	 047,3	5
 41,01287	-007,80263	 048,4	5
 41,01287	-007,79764	 047,5	5
 41,01287	-007,79265	 047,8	5
 41,01287	-007,78766	 047,4	5
 41,01287	-007,78267	 047,8	5
 41,01287	-007,77768	 046,3	5
 41,01287	-007,77269	 044,5	5
 41,01287	-007,76770	 048,5	5
 41,01287	-007,76271	 035,4	5
 41,01287	-007,75772	 051,0	5
 41,01287	-007,75273	 034,7	5
 41,01287	-007,74774	 042,4	5
 41,01287	-007,74275	 048,0	5
 41,01287	-007,73776	 045,7	5
 41,01287	-007,73277	 045,5	5
 41,01287	-007,72778	 034,5	5
 41,01287	-007,72279	 032,6	5
 41,01287	-007,71780	 033,7	5
 41,01287	-007,71281	 046,1	5
 41,01287	-007,70782	 043,9	5
 41,01287	-007,70283	 044,6	5
 41,01287	-007,69784	 047,5	5
 41,01287	-007,69285	 030,6	5
 41,01287	-007,68786	 031,6	5
 41,01287	-007,68287	 027,0	0
 41,01287	-007,67788	 023,0	0
 41,01287	-007,67289	 022,1	0
 41,01287	-007,66790	 013,3	0
 41,01287	-007,66291	 013,0	5
 41,01287	-007,65792	 013,5	5
 41,01287	-007,65293	 017,2	5
 41,01287	-007,64794	 016,0	0
 41,01287	-007,64295	 019,5	0
 41,01287	-007,63796	 015,8	5
 41,01287	-007,63297	 026,3	5
 41,01287	-007,62798	 032,6	5
 41,01287	-007,62299	 029,4	5
 41,01287	-007,61800	 029,9	5
 41,01287	-007,61301	 025,7	5
 41,01287	-007,60802	 019,9	5
 41,01287	-007,60303	 022,3	5
 41,01287	-007,59804	 021,5	5
 41,01287	-007,59305	 052,5	5
 41,01287	-007,58806	 046,3	5
 41,01287	-007,58307	 037,3	5
 41,01287	-007,57808	 016,2	0
 41,01287	-007,57309	 015,5	0
 41,01287	-007,56810	 004,6	0
 41,01287	-007,56311	 006,4	5
 41,01287	-007,55812	 011,7	5
 41,01287	-007,55313	 013,6	5
 41,01287	-007,54814	 007,7	0
 41,01287	-007,54315	 010,4	5
 41,01287	-007,53816	 014,4	5
 41,01287	-007,53317	 008,9	5
 41,01287	-007,52818	 011,3	5
 41,01287	-007,52319	 017,3	5
 41,01287	-007,51820	 021,5	5
 41,01287	-007,51321	 025,1	5
 41,01287	-007,50822	 013,9	5
 41,01287	-007,50323	 023,1	5
 41,01287	-007,49824	 024,9	5
 41,01287	-007,49325	 023,7	5
 41,01287	-007,48826	 026,2	5
 41,01287	-007,48327	 031,6	5
 41,01287	-007,47828	 035,7	5
 41,01287	-007,47329	 044,3	5
 41,01287	-007,46830	 038,3	5
 41,01287	-007,46331	 045,3	5
 41,01287	-007,45832	 047,2	5
 41,01287	-007,45332	 045,0	5
 41,01287	-007,44833	 035,0	5
 41,01287	-007,44335	 044,7	5
 41,01287	-007,43835	 043,7	5
 41,01287	-007,43336	 044,4	5
 41,01287	-007,42837	 016,0	5
 41,01287	-007,42338	 030,9	5
 41,01287	-007,41839	 046,4	5
 41,01287	-007,41340	 023,1	5
 41,01287	-007,40841	 007,6	5
 41,01286	-007,40342	 008,7	5
 41,01286	-007,39843	 025,9	5
 41,01286	-007,39344	 031,5	5
 41,01287	-007,38845	 038,2	5
 41,01287	-007,38346	 011,7	5
 41,01287	-007,37847	 021,2	5
 41,01287	-007,37348	 023,9	5
 41,01287	-007,36849	 034,1	5
 41,01287	-007,36350	 039,7	5
 41,01287	-007,35851	 027,8	5
 41,01287	-007,35352	 012,1	5
 41,01287	-007,34853	 005,0	5
 41,01287	-007,34354	 032,2	5
 41,01287	-007,33855	-001,1	5
 41,01286	-007,33356	 035,0	5
 41,01287	-007,32857	 043,8	5
 41,01286	-007,32358	 001,8	5
 41,01287	-007,31859	 003,6	5
 41,01287	-007,31360	 005,7	5
 41,01287	-007,30861	 013,4	5
 41,01287	-007,30362	 004,1	5
 41,01287	-007,29863	 001,1	5
 41,01286	-007,29364	 032,9	5
 41,01287	-007,28865	 036,2	5
 41,01287	-007,28366	 017,7	5
 41,01287	-007,27867	 027,7	5
 41,01287	-007,27368	 015,6	5
 41,01287	-007,26869	 032,7	5
 41,01287	-007,26370	 032,6	5
 41,01287	-007,25871	 036,1	5
 41,01287	-007,25372	 029,3	5
 41,01287	-007,24873	 033,4	5
 41,01287	-007,24374	 033,1	5
 41,01287	-007,23875	-001,5	5
 41,01287	-007,23376	 001,8	5
 41,01287	-007,22877	-010,9	5
 41,01287	-007,22378	 016,7	5
 41,01287	-007,21879	-010,2	5
 41,01287	-007,21380	 013,8	5
 41,01287	-007,20881	 008,9	5
 41,01287	-007,20382	 008,2	5
 41,01287	-007,19883	 009,3	5
 41,01287	-007,19384	-000,2	5
 41,01287	-007,18885	 006,5	5
 41,01287	-007,18386	 003,7	5
 41,01287	-007,17887	 008,0	5
 41,01287	-007,17388	 011,7	5
 41,01287	-007,16889	 013,6	5
 41,01287	-007,16390	 001,2	5
 41,01287	-007,15891	-018,1	5
 41,01287	-007,15392	 010,5	5
 41,01287	-007,14893	-010,1	5
 41,01287	-007,14394	 010,4	5
 41,01287	-007,13895	 017,3	5
 41,01287	-007,13396	 017,5	5
 41,01287	-007,12897	 020,2	5
 41,01287	-007,12398	 002,5	5
 41,01286	-007,11899	-009,0	5
 41,01287	-007,11400	-010,8	5
 41,01286	-007,10901	 002,3	5
 41,01287	-007,10402	 012,8	5
 41,01287	-007,09903	 019,6	5
 41,01287	-007,09404	 021,5	5
 41,01287	-007,08905	 023,8	5
 41,01287	-007,08406	-009,5	5
 41,01287	-007,07907	-010,7	5
 41,01287	-007,07408	 002,2	5
 41,01287	-007,06909	 016,4	5
 41,01287	-007,06410	 018,8	5
 41,01287	-007,05911	 023,0	5
 41,01287	-007,05412	 023,2	5
 41,01287	-007,04913	 021,5	5
 41,01287	-007,04414	 016,5	5
 41,01287	-007,03915	 017,3	5
 41,01287	-007,03416	-010,7	5
 41,01287	-007,02917	-004,2	5
 41,01287	-007,02418	-020,5	5
 41,00911	-008,71583	 048,8	2
 41,00911	-008,71083	 049,0	2
 41,00911	-008,70584	 049,3	2
 41,00911	-008,70086	 049,5	2
 41,00911	-008,69586	 049,7	2
 41,00911	-008,69087	 049,9	2
 41,00911	-008,68588	 050,1	2
 41,00911	-008,68089	 050,3	2
 41,00911	-008,67590	 050,5	2
 41,00911	-008,67091	 050,7	2
 41,00911	-008,66592	 050,8	2
 41,00911	-008,66093	 051,0	2
 41,00911	-008,65594	 050,9	2
 41,00911	-008,65095	 047,4	2
 41,00911	-008,64596	 046,7	2
 41,00911	-008,64097	 046,2	2
 41,00911	-008,63598	 047,0	2
 41,00911	-008,63099	 046,8	2
 41,00911	-008,62600	 051,6	2
 41,00911	-008,62101	 037,0	2
 41,00911	-008,61602	 032,3	0
 41,00911	-008,61103	 043,0	2
 41,00911	-008,60604	 044,4	2
 41,00911	-008,60105	 048,1	2
 41,00911	-008,59606	 048,1	2
 41,00911	-008,59107	 043,7	2
 41,00911	-008,58608	 044,6	2
 41,00911	-008,58109	 040,5	2
 41,00911	-008,57610	 035,1	2
 41,00911	-008,57111	 044,6	2
 41,00911	-008,56612	 047,1	2
 41,00911	-008,56113	 038,1	0
 41,00911	-008,55614	 036,3	0
 41,00911	-008,55115	 046,0	0
 41,00911	-008,54616	 043,4	0
 41,00911	-008,54117	 043,6	0
 41,00911	-008,53618	 042,6	0
 41,00911	-008,53119	 043,1	0
 41,00911	-008,52620	 046,5	0
 41,00911	-008,52121	 047,1	0
 41,00911	-008,51622	 045,6	0
 41,00911	-008,51123	 044,6	3
 41,00911	-008,50624	 029,7	0
 41,00911	-008,50125	 043,6	0
 41,00911	-008,49626	 042,9	2
 41,00911	-008,49127	 033,1	2
 41,00911	-008,48628	 044,6	0
 41,00911	-008,48129	 045,1	2
 41,00911	-008,47630	 052,1	0
 41,00911	-008,47131	 047,0	0
 41,00911	-008,46632	 043,7	0
 41,00911	-008,46133	 053,7	3
 41,00911	-008,45634	 047,9	3
 41,00911	-008,45135	 041,6	3
 41,00911	-008,44636	 025,2	0
 41,00911	-008,44137	 039,3	3
 41,00911	-008,43638	 017,3	0
 41,00911	-008,43139	 040,0	0
 41,00911	-008,42640	 024,9	0
 41,00911	-008,42141	 037,1	2
 41,00911	-008,41642	 037,3	2
 41,00911	-008,41143	 022,4	0
 41,00911	-008,40644	 043,9	2
 41,00911	-008,40145	 020,7	0
 41,00911	-008,39646	 045,2	2
 41,00911	-008,39147	 057,1	3
 41,00911	-008,38648	 034,6	3
 41,00911	-008,38149	 043,6	0
 41,00911	-008,37650	 037,6	3
 41,00911	-008,37151	 035,7	3
 41,00911	-008,36652	 030,6	3
 41,00911	-008,36153	 022,7	3
 41,00911	-008,35654	 023,8	0
 41,00911	-008,35155	 036,8	0
 41,00911	-008,34656	 033,6	0
 41,00911	-008,34157	 031,9	3
 41,00911	-008,33658	 043,2	0
 41,00911	-008,33159	 044,0	0
 41,00911	-008,32660	 030,9	3
 41,00911	-008,32161	 043,1	2
 41,00911	-008,31662	 045,1	0
 41,00911	-008,31163	 069,9	3
 41,00911	-008,30663	 053,4	3
 41,00911	-008,30165	 066,9	3
 41,00911	-008,29666	 040,9	3
 41,00911	-008,29167	 034,1	3
 41,00911	-008,28667	 036,0	3
 41,00911	-008,28168	 042,5	3
 41,00911	-008,27669	 032,6	3
 41,00911	-008,27170	 040,9	3
 41,00911	-008,26671	 057,2	3
 41,00911	-008,26172	 066,8	3
 41,00911	-008,25673	 064,5	3
 41,00911	-008,25174	 063,8	3
 41,00911	-008,24675	 023,3	0
 41,00911	-008,24176	 019,2	0
 41,00911	-008,23677	 012,9	0
 41,00911	-008,23178	 028,8	3
 41,00911	-008,22679	 043,1	3
 41,00911	-008,22180	 045,6	3
 41,00911	-008,21681	 056,1	3
 41,00911	-008,21182	 062,5	3
 41,00911	-008,20683	 055,4	3
 41,00911	-008,20184	 021,6	3
 41,00911	-008,19685	 013,4	0
 41,00911	-008,19186	 014,8	3
 41,00911	-008,18687	 022,2	0
 41,00911	-008,18188	 018,5	3
 41,00911	-008,17689	 026,9	0
 41,00911	-008,17190	 030,0	0
